rownums,date,DOY,site,analysis,count
5013,7/20/2020,202,ODNR 2,FLUOROPROBE Total Concentration,31.085
5014,7/20/2020,202,ODNR 2,FLUOROPROBE Yellow Substances,1.805
5015,7/20/2020,202,Buoy 2,FLUOROPROBE Bluegreen,5.35
5016,7/20/2020,202,Buoy 2,FLUOROPROBE Cryptophyta,3.97
5017,7/20/2020,202,Buoy 2,FLUOROPROBE Diatoms,3.34
5018,7/20/2020,202,Buoy 2,FLUOROPROBE Green Algae,19.53
5019,7/20/2020,202,Buoy 2,FLUOROPROBE Total Concentration,32.19
5020,7/20/2020,202,Buoy 2,FLUOROPROBE Yellow Substances,1.93
5021,7/20/2020,202,ODNR 1,FLUOROPROBE Bluegreen,6.955
5022,7/20/2020,202,ODNR 1,FLUOROPROBE Cryptophyta,3.9
5023,7/20/2020,202,ODNR 1,FLUOROPROBE Diatoms,3.04
5024,7/20/2020,202,ODNR 1,FLUOROPROBE Green Algae,18.365
5025,7/20/2020,202,ODNR 1,FLUOROPROBE Total Concentration,32.265
5026,7/20/2020,202,ODNR 1,FLUOROPROBE Yellow Substances,1.875
5027,7/20/2020,202,EC 1163,FLUOROPROBE Bluegreen,5.74
5028,7/20/2020,202,EC 1163,FLUOROPROBE Cryptophyta,4.3
5029,7/20/2020,202,EC 1163,FLUOROPROBE Diatoms,5.855
5030,7/20/2020,202,EC 1163,FLUOROPROBE Green Algae,16.115
5031,7/20/2020,202,EC 1163,FLUOROPROBE Total Concentration,32.01
5032,7/20/2020,202,EC 1163,FLUOROPROBE Yellow Substances,2.01
5033,7/20/2020,202,Bells,FLUOROPROBE Bluegreen,0.045
5034,7/20/2020,202,Bells,FLUOROPROBE Cryptophyta,0.805
5035,7/20/2020,202,Bells,FLUOROPROBE Diatoms,3.215
5036,7/20/2020,202,Bells,FLUOROPROBE Green Algae,3.11
5037,7/20/2020,202,Bells,FLUOROPROBE Total Concentration,7.17
5038,7/20/2020,202,Bells,FLUOROPROBE Yellow Substances,0.64
5039,8/3/2020,216,Muddy Creek,FLUOROPROBE Bluegreen,4.72
5040,8/3/2020,216,Muddy Creek,FLUOROPROBE Cryptophyta,4.49
5041,8/3/2020,216,Muddy Creek,FLUOROPROBE Diatoms,14.27
5042,8/3/2020,216,Muddy Creek,FLUOROPROBE Green Algae,12.9
5043,8/3/2020,216,Muddy Creek,FLUOROPROBE Total Concentration,36.37
5044,8/3/2020,216,Muddy Creek,FLUOROPROBE Yellow Substances,2.17
5045,8/3/2020,216,ODNR 4,FLUOROPROBE Bluegreen,12.39
5046,8/3/2020,216,ODNR 4,FLUOROPROBE Cryptophyta,7.15
5047,8/3/2020,216,ODNR 4,FLUOROPROBE Diatoms,16.54
5048,8/3/2020,216,ODNR 4,FLUOROPROBE Green Algae,20.27
5049,8/3/2020,216,ODNR 4,FLUOROPROBE Total Concentration,56.34
5050,8/3/2020,216,ODNR 4,FLUOROPROBE Yellow Substances,2.27
5051,8/3/2020,216,ODNR 6,FLUOROPROBE Bluegreen,20.81
5052,8/3/2020,216,ODNR 6,FLUOROPROBE Cryptophyta,7.89
5053,8/3/2020,216,ODNR 6,FLUOROPROBE Diatoms,7.19
5054,8/3/2020,216,ODNR 6,FLUOROPROBE Green Algae,22.62
5055,8/3/2020,216,ODNR 6,FLUOROPROBE Total Concentration,58.5
5056,8/3/2020,216,ODNR 6,FLUOROPROBE Yellow Substances,2.32
5057,8/3/2020,216,Bridge,FLUOROPROBE Bluegreen,9.38
5058,8/3/2020,216,Bridge,FLUOROPROBE Cryptophyta,5.14
5059,8/3/2020,216,Bridge,FLUOROPROBE Diatoms,9.36
5060,8/3/2020,216,Bridge,FLUOROPROBE Green Algae,17.2
5061,8/3/2020,216,Bridge,FLUOROPROBE Total Concentration,41.07
5062,8/3/2020,216,Bridge,FLUOROPROBE Yellow Substances,2.09
5063,8/3/2020,216,ODNR 2,FLUOROPROBE Bluegreen,8.48
5064,8/3/2020,216,ODNR 2,FLUOROPROBE Cryptophyta,3.83
5065,8/3/2020,216,ODNR 2,FLUOROPROBE Diatoms,6.02
5066,8/3/2020,216,ODNR 2,FLUOROPROBE Green Algae,11.18
5067,8/3/2020,216,ODNR 2,FLUOROPROBE Total Concentration,29.51
5068,8/3/2020,216,ODNR 2,FLUOROPROBE Yellow Substances,1.78
5069,8/3/2020,216,Buoy 2,FLUOROPROBE Bluegreen,8.27
5070,8/3/2020,216,Buoy 2,FLUOROPROBE Cryptophyta,4.79
5071,8/3/2020,216,Buoy 2,FLUOROPROBE Diatoms,8.03
5072,8/3/2020,216,Buoy 2,FLUOROPROBE Green Algae,13.83
5073,8/3/2020,216,Buoy 2,FLUOROPROBE Total Concentration,34.91
5074,8/3/2020,216,Buoy 2,FLUOROPROBE Yellow Substances,1.76
5075,8/3/2020,216,ODNR 1,FLUOROPROBE Bluegreen,6.06
5076,8/3/2020,216,ODNR 1,FLUOROPROBE Cryptophyta,5.71
5077,8/3/2020,216,ODNR 1,FLUOROPROBE Diatoms,8.9
5078,8/3/2020,216,ODNR 1,FLUOROPROBE Green Algae,12.21
5079,8/3/2020,216,ODNR 1,FLUOROPROBE Total Concentration,32.89
5080,8/3/2020,216,ODNR 1,FLUOROPROBE Yellow Substances,1.71
5081,8/3/2020,216,EC 1163,FLUOROPROBE Bluegreen,4.35
5082,8/3/2020,216,EC 1163,FLUOROPROBE Cryptophyta,5.22
5083,8/3/2020,216,EC 1163,FLUOROPROBE Diatoms,8.52
5084,8/3/2020,216,EC 1163,FLUOROPROBE Green Algae,9.99
5085,8/3/2020,216,EC 1163,FLUOROPROBE Total Concentration,28.08
5086,8/3/2020,216,EC 1163,FLUOROPROBE Yellow Substances,1.52
5087,8/3/2020,216,Bells,FLUOROPROBE Bluegreen,0.03
5088,8/3/2020,216,Bells,FLUOROPROBE Cryptophyta,3.2
5089,8/3/2020,216,Bells,FLUOROPROBE Diatoms,6.47
5090,8/3/2020,216,Bells,FLUOROPROBE Green Algae,3.18
5091,8/3/2020,216,Bells,FLUOROPROBE Total Concentration,12.87
5092,8/3/2020,216,Bells,FLUOROPROBE Yellow Substances,0.81
5093,8/10/2020,223,Muddy Creek,FLUOROPROBE Bluegreen,6.2
5094,8/10/2020,223,Muddy Creek,FLUOROPROBE Cryptophyta,7.05
5095,8/10/2020,223,Muddy Creek,FLUOROPROBE Diatoms,16.63
5096,8/10/2020,223,Muddy Creek,FLUOROPROBE Green Algae,21.29
5097,8/10/2020,223,Muddy Creek,FLUOROPROBE Total Concentration,51.17
5098,8/10/2020,223,Muddy Creek,FLUOROPROBE Yellow Substances,2.28
5099,8/10/2020,223,ODNR 4,FLUOROPROBE Bluegreen,19.04
5100,8/10/2020,223,ODNR 4,FLUOROPROBE Cryptophyta,6.93
5101,8/10/2020,223,ODNR 4,FLUOROPROBE Diatoms,3.99
5102,8/10/2020,223,ODNR 4,FLUOROPROBE Green Algae,19.34
5103,8/10/2020,223,ODNR 4,FLUOROPROBE Total Concentration,49.3
5104,8/10/2020,223,ODNR 4,FLUOROPROBE Yellow Substances,2.31
5105,8/10/2020,223,ODNR 6,FLUOROPROBE Bluegreen,25.2
5106,8/10/2020,223,ODNR 6,FLUOROPROBE Cryptophyta,8.22
5107,8/10/2020,223,ODNR 6,FLUOROPROBE Diatoms,0.65
5108,8/10/2020,223,ODNR 6,FLUOROPROBE Green Algae,19.49
5109,8/10/2020,223,ODNR 6,FLUOROPROBE Total Concentration,53.55
5110,8/10/2020,223,ODNR 6,FLUOROPROBE Yellow Substances,2.45
5111,8/10/2020,223,Bridge,FLUOROPROBE Bluegreen,16.13
5112,8/10/2020,223,Bridge,FLUOROPROBE Cryptophyta,5.07
5113,8/10/2020,223,Bridge,FLUOROPROBE Diatoms,4.21
5114,8/10/2020,223,Bridge,FLUOROPROBE Green Algae,16.72
5115,8/10/2020,223,Bridge,FLUOROPROBE Total Concentration,42.13
5116,8/10/2020,223,Bridge,FLUOROPROBE Yellow Substances,2.18
5117,8/10/2020,223,ODNR 2,FLUOROPROBE Bluegreen,10.32
5118,8/10/2020,223,ODNR 2,FLUOROPROBE Cryptophyta,3.44
5119,8/10/2020,223,ODNR 2,FLUOROPROBE Diatoms,2.99
5120,8/10/2020,223,ODNR 2,FLUOROPROBE Green Algae,16.12
5121,8/10/2020,223,ODNR 2,FLUOROPROBE Total Concentration,32.86
5122,8/10/2020,223,ODNR 2,FLUOROPROBE Yellow Substances,1.6
5123,8/10/2020,223,Buoy 2,FLUOROPROBE Bluegreen,8.7
5124,8/10/2020,223,Buoy 2,FLUOROPROBE Cryptophyta,3.31
5125,8/10/2020,223,Buoy 2,FLUOROPROBE Diatoms,2.55
5126,8/10/2020,223,Buoy 2,FLUOROPROBE Green Algae,14.7
5127,8/10/2020,223,Buoy 2,FLUOROPROBE Total Concentration,29.26
5128,8/10/2020,223,Buoy 2,FLUOROPROBE Yellow Substances,1.46
5129,8/10/2020,223,ODNR 1,FLUOROPROBE Bluegreen,8.64
5130,8/10/2020,223,ODNR 1,FLUOROPROBE Cryptophyta,3.3
5131,8/10/2020,223,ODNR 1,FLUOROPROBE Diatoms,3.19
5132,8/10/2020,223,ODNR 1,FLUOROPROBE Green Algae,14.19
5133,8/10/2020,223,ODNR 1,FLUOROPROBE Total Concentration,29.31
5134,8/10/2020,223,ODNR 1,FLUOROPROBE Yellow Substances,1.51
5135,8/10/2020,223,EC 1163,FLUOROPROBE Bluegreen,11.69
5136,8/10/2020,223,EC 1163,FLUOROPROBE Cryptophyta,4.25
5137,8/10/2020,223,EC 1163,FLUOROPROBE Diatoms,1.32
5138,8/10/2020,223,EC 1163,FLUOROPROBE Green Algae,14.04
5139,8/10/2020,223,EC 1163,FLUOROPROBE Total Concentration,31.3
5140,8/10/2020,223,EC 1163,FLUOROPROBE Yellow Substances,1.64
5141,8/10/2020,223,Bells,FLUOROPROBE Bluegreen,0.13
5142,8/10/2020,223,Bells,FLUOROPROBE Cryptophyta,2.93
5143,8/10/2020,223,Bells,FLUOROPROBE Diatoms,4.28
5144,8/10/2020,223,Bells,FLUOROPROBE Green Algae,1.71
5145,8/10/2020,223,Bells,FLUOROPROBE Total Concentration,9.05
5146,8/10/2020,223,Bells,FLUOROPROBE Yellow Substances,0.63
5147,6/8/2020,160,Muddy Creek,LIGHT DEPTH 0.5,6.512175666
5148,6/8/2020,160,Muddy Creek,LIGHT DEPTH 1,5.946896228
5149,6/8/2020,160,Muddy Creek,LIGHT DEPTH 1.5,5.674563723
5150,6/8/2020,160,ODNR 4,LIGHT DEPTH 0.5,3.577972602
5151,6/8/2020,160,ODNR 4,LIGHT DEPTH 1,3.377122181
5152,6/8/2020,160,ODNR 4,LIGHT DEPTH 1.5,3.591255868
5153,6/8/2020,160,ODNR 4,LIGHT DEPTH 2,3.445480599
5154,6/8/2020,160,ODNR 4,LIGHT DEPTH 2.5,3.41584793
5155,6/8/2020,160,ODNR 6,LIGHT DEPTH 0.5,3.409689393
5156,6/8/2020,160,ODNR 6,LIGHT DEPTH 1,3.380492482
5157,6/8/2020,160,ODNR 6,LIGHT DEPTH 1.5,2.883998259
5158,6/8/2020,160,ODNR 6,LIGHT DEPTH 2,2.767426677
5159,6/8/2020,160,ODNR 6,LIGHT DEPTH 2.5,2.86619739
5160,6/8/2020,160,ODNR 6,LIGHT DEPTH 3,2.596549261
5161,6/8/2020,160,ODNR 2,LIGHT DEPTH 0.5,4.067535685
5162,6/8/2020,160,ODNR 2,LIGHT DEPTH 1,3.41537103
5163,6/8/2020,160,ODNR 2,LIGHT DEPTH 1.5,3.525562626
5164,6/8/2020,160,ODNR 2,LIGHT DEPTH 2,3.360700033
5165,6/8/2020,160,ODNR 2,LIGHT DEPTH 2.5,3.119583578
5166,6/8/2020,160,ODNR 2,LIGHT DEPTH 3,3.157645126
5167,6/8/2020,160,Buoy 2,LIGHT DEPTH 0.5,1.685574566
5168,6/8/2020,160,Buoy 2,LIGHT DEPTH 1,1.824529237
5169,6/8/2020,160,Buoy 2,LIGHT DEPTH 1.5,1.756403323
5170,6/8/2020,160,Buoy 2,LIGHT DEPTH 2,1.749408284
5171,6/8/2020,160,Buoy 2,LIGHT DEPTH 2.5,1.82624097
5172,6/8/2020,160,Buoy 2,LIGHT DEPTH 3,1.750515564
5173,6/8/2020,160,Buoy 2,LIGHT DEPTH 3.5,1.821249497
5174,6/8/2020,160,Buoy 2,LIGHT DEPTH 4,1.971457686
5175,6/8/2020,160,ODNR 1,LIGHT DEPTH 0.5,1.898850369
5176,6/8/2020,160,ODNR 1,LIGHT DEPTH 1,2.181442477
5177,6/8/2020,160,ODNR 1,LIGHT DEPTH 1.5,1.999793723
5178,6/8/2020,160,ODNR 1,LIGHT DEPTH 2,2.116408422
5179,6/8/2020,160,ODNR 1,LIGHT DEPTH 2.5,2.084733144
5180,6/8/2020,160,ODNR 1,LIGHT DEPTH 3,2.09868547
5181,6/8/2020,160,ODNR 1,LIGHT DEPTH 3.5,2.258712664
5182,6/8/2020,160,EC 1163,LIGHT DEPTH 0.5,1.604233626
5183,6/8/2020,160,EC 1163,LIGHT DEPTH 1,1.856965653
5184,6/8/2020,160,EC 1163,LIGHT DEPTH 1.5,1.901075483
5185,6/8/2020,160,EC 1163,LIGHT DEPTH 2,1.727608883
5186,6/8/2020,160,EC 1163,LIGHT DEPTH 2.5,1.613569813
5187,6/8/2020,160,EC 1163,LIGHT DEPTH 3,1.689704998
5188,6/8/2020,160,EC 1163,LIGHT DEPTH 3.5,1.67842119
5189,6/8/2020,160,EC 1163,LIGHT DEPTH 4,1.697691224
5190,6/8/2020,160,EC 1163,LIGHT DEPTH 5,1.496782416
5191,6/15/2020,167,Muddy Creek,LIGHT DEPTH 0.5,9.171553997
5192,6/15/2020,167,Muddy Creek,LIGHT DEPTH 1,5.033801721
5193,6/15/2020,167,ODNR 4,LIGHT DEPTH 0.5,6.53330607
5194,6/15/2020,167,ODNR 4,LIGHT DEPTH 1,6.271435144
5195,6/15/2020,167,ODNR 4,LIGHT DEPTH 1.5,6.390414099
5196,6/15/2020,167,ODNR 6,LIGHT DEPTH 0.5,3.339786399
5197,6/15/2020,167,ODNR 6,LIGHT DEPTH 1,2.583932263
5198,6/15/2020,167,ODNR 6,LIGHT DEPTH 1.5,2.323323343
5199,6/15/2020,167,ODNR 6,LIGHT DEPTH 2,3.575873331
5200,6/15/2020,167,ODNR 6,LIGHT DEPTH 2.5,3.488145032
5201,6/15/2020,167,ODNR 2,LIGHT DEPTH 0.5,2.762835918
5202,6/15/2020,167,ODNR 2,LIGHT DEPTH 1,3.08168105
5203,6/15/2020,167,ODNR 2,LIGHT DEPTH 1.5,3.024709745
5204,6/15/2020,167,ODNR 2,LIGHT DEPTH 2,3.104558061
5205,6/15/2020,167,ODNR 2,LIGHT DEPTH 2.5,3.159438697
5206,6/15/2020,167,Buoy 2,LIGHT DEPTH 0.5,2.100826512
5207,6/15/2020,167,Buoy 2,LIGHT DEPTH 1,2.360228102
5208,6/15/2020,167,Buoy 2,LIGHT DEPTH 1.5,2.563172237
5209,6/15/2020,167,Buoy 2,LIGHT DEPTH 2,2.848789041
5210,6/15/2020,167,Buoy 2,LIGHT DEPTH 2.5,2.668410891
5211,6/15/2020,167,Buoy 2,LIGHT DEPTH 3,2.70598207
5212,6/15/2020,167,ODNR 1,LIGHT DEPTH 0.5,1.966686885
5213,6/15/2020,167,ODNR 1,LIGHT DEPTH 1,2.115860654
5214,6/15/2020,167,ODNR 1,LIGHT DEPTH 1.5,2.302397359
5215,6/15/2020,167,ODNR 1,LIGHT DEPTH 2,2.068196175
5216,6/15/2020,167,ODNR 1,LIGHT DEPTH 2.5,1.953442701
5217,6/15/2020,167,ODNR 1,LIGHT DEPTH 3,2.019147487
5218,6/15/2020,167,ODNR 1,LIGHT DEPTH 3.5,1.937810954
5219,6/15/2020,167,ODNR 1,LIGHT DEPTH 4,2.207507796
5220,6/15/2020,167,EC 1163,LIGHT DEPTH 0.5,3.83176177
5221,6/15/2020,167,EC 1163,LIGHT DEPTH 1,3.391671724
5222,6/15/2020,167,EC 1163,LIGHT DEPTH 1.5,3.349776156
5223,6/15/2020,167,EC 1163,LIGHT DEPTH 2,3.311896388
5224,6/15/2020,167,EC 1163,LIGHT DEPTH 2.5,3.236051938
5225,6/22/2020,174,Muddy Creek,LIGHT DEPTH 0.5,7.961231594
5226,6/22/2020,174,ODNR 4,LIGHT DEPTH 0.5,3.69459564
5227,6/22/2020,174,ODNR 4,LIGHT DEPTH 1,3.552045912
5228,6/22/2020,174,ODNR 4,LIGHT DEPTH 1.5,3.467136358
5229,6/22/2020,174,ODNR 4,LIGHT DEPTH 2,3.751644815
5230,6/22/2020,174,ODNR 6,LIGHT DEPTH 0.5,2.812577427
5231,6/22/2020,174,ODNR 6,LIGHT DEPTH 1,2.59005881
5232,6/22/2020,174,ODNR 6,LIGHT DEPTH 1.5,2.535556005
5233,6/22/2020,174,ODNR 6,LIGHT DEPTH 2,2.48982764
5234,6/22/2020,174,ODNR 6,LIGHT DEPTH 2.5,2.4694311
5235,6/22/2020,174,ODNR 6,LIGHT DEPTH 3,2.594338554
5236,6/22/2020,174,ODNR 2,LIGHT DEPTH 0.5,1.228145992
5237,6/22/2020,174,ODNR 2,LIGHT DEPTH 1,1.272412655
5238,6/22/2020,174,ODNR 2,LIGHT DEPTH 1.5,1.434043631
5239,6/22/2020,174,ODNR 2,LIGHT DEPTH 2,1.434743886
5240,6/22/2020,174,ODNR 2,LIGHT DEPTH 2.5,1.412952218
5241,6/22/2020,174,ODNR 2,LIGHT DEPTH 3,1.552613361
5242,6/22/2020,174,ODNR 2,LIGHT DEPTH 3.5,2.244718057
5243,6/22/2020,174,ODNR 2,LIGHT DEPTH 4,2.137415095
5244,6/22/2020,174,Buoy 2,LIGHT DEPTH 0.5,0.550094864
5245,6/22/2020,174,Buoy 2,LIGHT DEPTH 1,0.803562627
5246,6/22/2020,174,Buoy 2,LIGHT DEPTH 1.5,0.838731445
5247,6/22/2020,174,Buoy 2,LIGHT DEPTH 2,0.891088169
5248,6/22/2020,174,Buoy 2,LIGHT DEPTH 2.5,0.866177052
5249,6/22/2020,174,Buoy 2,LIGHT DEPTH 3,0.885102752
5250,6/22/2020,174,Buoy 2,LIGHT DEPTH 3.5,1.005909791
5251,6/22/2020,174,Buoy 2,LIGHT DEPTH 4,1.174947251
5252,6/22/2020,174,Buoy 2,LIGHT DEPTH 5,1.609938618
5253,6/22/2020,174,ODNR 1,LIGHT DEPTH 0.5,0.857411258
5254,6/22/2020,174,ODNR 1,LIGHT DEPTH 1,1.092912143
5255,6/22/2020,174,ODNR 1,LIGHT DEPTH 1.5,1.217920879
5256,6/22/2020,174,ODNR 1,LIGHT DEPTH 2,1.298654158
5257,6/22/2020,174,ODNR 1,LIGHT DEPTH 2.5,1.327827854
5258,6/22/2020,174,ODNR 1,LIGHT DEPTH 3,1.389119995
5259,6/22/2020,174,ODNR 1,LIGHT DEPTH 3.5,1.562226587
5260,6/22/2020,174,ODNR 1,LIGHT DEPTH 4,1.910004082
5261,6/22/2020,174,EC 1163,LIGHT DEPTH 0.5,2.30257368
5262,6/22/2020,174,EC 1163,LIGHT DEPTH 1,1.543024487
5263,6/22/2020,174,EC 1163,LIGHT DEPTH 1.5,1.195266914
5264,6/22/2020,174,EC 1163,LIGHT DEPTH 2,0.796737891
5265,6/22/2020,174,EC 1163,LIGHT DEPTH 2.5,0.797462252
5266,6/22/2020,174,EC 1163,LIGHT DEPTH 3,0.825149807
5267,6/22/2020,174,EC 1163,LIGHT DEPTH 3.5,0.802375347
5268,6/22/2020,174,EC 1163,LIGHT DEPTH 4,0.781823199
5269,6/22/2020,174,EC 1163,LIGHT DEPTH 5,0.767586627
5270,6/22/2020,174,EC 1163,LIGHT DEPTH 6,0.898368772
5271,6/22/2020,174,Bells,LIGHT DEPTH 0.5,3.101996597
5272,6/22/2020,174,Bells,LIGHT DEPTH 1,1.746573021
5273,6/22/2020,174,Bells,LIGHT DEPTH 1.5,1.180394725
5274,6/22/2020,174,Bells,LIGHT DEPTH 2,1.010071112
5275,6/22/2020,174,Bells,LIGHT DEPTH 2.5,0.828674418
5276,6/22/2020,174,Bells,LIGHT DEPTH 3,0.718017139
5277,6/22/2020,174,Bells,LIGHT DEPTH 3.5,0.673046582
5278,6/22/2020,174,Bells,LIGHT DEPTH 4,0.639577017
5279,6/22/2020,174,Bells,LIGHT DEPTH 5,0.559072263
5280,6/22/2020,174,Bells,LIGHT DEPTH 6,0.519088812
5281,6/22/2020,174,Bells,LIGHT DEPTH 7,0.47193023
5282,6/22/2020,174,Bells,LIGHT DEPTH 8,0.446068901
5283,6/22/2020,174,Bells,LIGHT DEPTH 9,0.430891993
5284,6/22/2020,174,Bells,LIGHT DEPTH 10,0.433389468
5285,6/22/2020,174,Bells,LIGHT DEPTH 11,0.505242737
5286,6/22/2020,174,Bells,LIGHT DEPTH 12,0.461637634
5287,6/22/2020,174,Bells,LIGHT DEPTH 13,0.430362414
5288,6/22/2020,174,Bells,LIGHT DEPTH 14,0.400982827
5289,6/29/2020,181,Muddy Creek,LIGHT DEPTH 0.5,6.242125982
5290,6/29/2020,181,Muddy Creek,LIGHT DEPTH 1,5.803795384
5291,6/29/2020,181,Muddy Creek,LIGHT DEPTH 1.5,5.987899476
5292,6/29/2020,181,ODNR 4,LIGHT DEPTH 0.5,4.534229827
5293,6/29/2020,181,ODNR 4,LIGHT DEPTH 1,4.310188811
5294,6/29/2020,181,ODNR 4,LIGHT DEPTH 1.5,3.780560494
5295,6/29/2020,181,ODNR 4,LIGHT DEPTH 2,3.633849936
5296,6/29/2020,181,ODNR 6,LIGHT DEPTH 0.5,0.415103786
5297,6/29/2020,181,ODNR 6,LIGHT DEPTH 1,1.061274077
5298,6/29/2020,181,ODNR 6,LIGHT DEPTH 1.5,1.18106541
5299,6/29/2020,181,ODNR 6,LIGHT DEPTH 2,1.618461263
5300,6/29/2020,181,ODNR 6,LIGHT DEPTH 2.5,1.730025406
5301,6/29/2020,181,ODNR 6,LIGHT DEPTH 3,1.855391955
5302,6/29/2020,181,ODNR 6,LIGHT DEPTH 3.5,2.16218739
5303,6/29/2020,181,ODNR 2,LIGHT DEPTH 0.5,2.07469362
5304,6/29/2020,181,ODNR 2,LIGHT DEPTH 1,1.544869215
5305,6/29/2020,181,ODNR 2,LIGHT DEPTH 1.5,1.826055137
5306,6/29/2020,181,ODNR 2,LIGHT DEPTH 2,1.76307681
5307,6/29/2020,181,ODNR 2,LIGHT DEPTH 2.5,1.62093476
5308,6/29/2020,181,ODNR 2,LIGHT DEPTH 3,1.587161474
5309,6/29/2020,181,Buoy 2,LIGHT DEPTH 0.5,0.675280521
5310,6/29/2020,181,Buoy 2,LIGHT DEPTH 1,0.724039014
5311,6/29/2020,181,Buoy 2,LIGHT DEPTH 1.5,1.0400461
5312,6/29/2020,181,Buoy 2,LIGHT DEPTH 2,1.191416912
5313,6/29/2020,181,Buoy 2,LIGHT DEPTH 2.5,0.931412667
5314,6/29/2020,181,Buoy 2,LIGHT DEPTH 3,1.109523919
5315,6/29/2020,181,Buoy 2,LIGHT DEPTH 3.5,1.118959549
5316,6/29/2020,181,Buoy 2,LIGHT DEPTH 4,1.294880024
5317,6/29/2020,181,ODNR 1,LIGHT DEPTH 0.5,2.401189426
5318,6/29/2020,181,ODNR 1,LIGHT DEPTH 1,2.083233996
5319,6/29/2020,181,ODNR 1,LIGHT DEPTH 1.5,1.588098392
5320,6/29/2020,181,ODNR 1,LIGHT DEPTH 2,1.430520082
5321,6/29/2020,181,ODNR 1,LIGHT DEPTH 2.5,1.08318567
5322,6/29/2020,181,ODNR 1,LIGHT DEPTH 3,1.077986007
5323,6/29/2020,181,ODNR 1,LIGHT DEPTH 3.5,1.599893454
5324,6/29/2020,181,EC 1163,LIGHT DEPTH 0.5,1.45364398
5325,6/29/2020,181,EC 1163,LIGHT DEPTH 1,1.803643811
5326,6/29/2020,181,EC 1163,LIGHT DEPTH 1.5,1.373345986
5327,6/29/2020,181,EC 1163,LIGHT DEPTH 2,1.413531703
5328,6/29/2020,181,EC 1163,LIGHT DEPTH 2.5,1.708414751
5329,6/29/2020,181,EC 1163,LIGHT DEPTH 3,1.62295796
5330,6/29/2020,181,EC 1163,LIGHT DEPTH 3.5,1.473301701
5331,6/29/2020,181,Bells,LIGHT DEPTH 0.5,0.070747337
5332,6/29/2020,181,Bells,LIGHT DEPTH 1,0.112285315
5333,6/29/2020,181,Bells,LIGHT DEPTH 1.5,0.238201662
5334,6/29/2020,181,Bells,LIGHT DEPTH 2,0.304885295
5335,6/29/2020,181,Bells,LIGHT DEPTH 2.5,0.366453562
5336,6/29/2020,181,Bells,LIGHT DEPTH 3,0.300242879
5337,6/29/2020,181,Bells,LIGHT DEPTH 3.5,0.339193183
5338,6/29/2020,181,Bells,LIGHT DEPTH 4,0.337275634
5339,6/29/2020,181,Bells,LIGHT DEPTH 5,0.340410822
5340,6/29/2020,181,Bells,LIGHT DEPTH 6,0.39168689
5341,6/29/2020,181,Bells,LIGHT DEPTH 7,0.454474485
5342,6/29/2020,181,Bells,LIGHT DEPTH 8,0.493717401
5343,6/29/2020,181,Bells,LIGHT DEPTH 9,0.438138408
5344,7/6/2020,188,Muddy Creek,LIGHT DEPTH 0.5,4.967874376
5345,7/6/2020,188,Muddy Creek,LIGHT DEPTH 1,8.547722396
5346,7/6/2020,188,ODNR 4,LIGHT DEPTH 0.5,3.6806156
5347,7/6/2020,188,ODNR 4,LIGHT DEPTH 1,3.50767902
5348,7/6/2020,188,ODNR 4,LIGHT DEPTH 1.5,3.310862695
5349,7/6/2020,188,ODNR 4,LIGHT DEPTH 2,3.403127807
5350,7/6/2020,188,ODNR 4,LIGHT DEPTH 2.5,3.397061827
5351,7/6/2020,188,ODNR 6,LIGHT DEPTH 0.5,2.698032028
5352,7/6/2020,188,ODNR 6,LIGHT DEPTH 1,2.907332279
5353,7/6/2020,188,ODNR 6,LIGHT DEPTH 1.5,2.489030014
5354,7/6/2020,188,ODNR 6,LIGHT DEPTH 2,2.524678654
5355,7/6/2020,188,ODNR 6,LIGHT DEPTH 2.5,2.364632327
5356,7/6/2020,188,ODNR 6,LIGHT DEPTH 3,2.511421319
5357,7/6/2020,188,ODNR 2,LIGHT DEPTH 0.5,2.276856696
5358,7/6/2020,188,ODNR 2,LIGHT DEPTH 1,2.014661504
5359,7/6/2020,188,ODNR 2,LIGHT DEPTH 1.5,2.333069426
5360,7/6/2020,188,ODNR 2,LIGHT DEPTH 2,2.416982875
5361,7/6/2020,188,ODNR 2,LIGHT DEPTH 2.5,2.341887087
5362,7/6/2020,188,ODNR 2,LIGHT DEPTH 3,2.417437211
5363,7/6/2020,188,Buoy 2,LIGHT DEPTH 0.5,2.212662901
5364,7/6/2020,188,Buoy 2,LIGHT DEPTH 1,1.538875312
5365,7/6/2020,188,Buoy 2,LIGHT DEPTH 1.5,1.548461082
5366,7/6/2020,188,Buoy 2,LIGHT DEPTH 2,1.564640692
5367,7/6/2020,188,Buoy 2,LIGHT DEPTH 2.5,1.461082689
5368,7/6/2020,188,Buoy 2,LIGHT DEPTH 3,1.545044048
5369,7/6/2020,188,Buoy 2,LIGHT DEPTH 3.5,1.831726692
5370,7/6/2020,188,Buoy 2,LIGHT DEPTH 4,1.736837033
5371,7/6/2020,188,ODNR 1,LIGHT DEPTH 0.5,1.290844643
5372,7/6/2020,188,ODNR 1,LIGHT DEPTH 1,1.369053129
5373,7/6/2020,188,ODNR 1,LIGHT DEPTH 1.5,1.346713182
5374,7/6/2020,188,ODNR 1,LIGHT DEPTH 2,1.386193653
5375,7/6/2020,188,ODNR 1,LIGHT DEPTH 2.5,1.384071315
